"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","获取空闲冰排","","0","0","1","0","0"
"","保温箱资料新增","","3","0","0","0","0"
"","冷柜新增","","2","0","2","0","0"
"","冰排新增","","1","0","3","0","0"
"","保温箱新增","","1","0","3","0","0"
"","冷柜资料新增","","2","0","1","0","0"
"","冰排资料新增","","0","0","3","0","0"
"","获取空闲冷柜","","0","0","1","0","0"
"","获取空闲保温箱","","0","0","1","0","0"
